4.441e-16, 5.838e-3
4.441e-16, 2.919e-2
4.441e-16, 5.254e-2
4.441e-16, 7.589e-2
4.441e-16, 9.924e-2
4.441e-16, 0.123
4.441e-16, 0.146
4.441e-16, 0.169
4.441e-16, 0.193
4.441e-16, 0.216
4.441e-16, 0.238
4.441e-16, 0.263
4.441e-16, 0.286
4.441e-16, 0.309
4.441e-16, 0.333
4.441e-16, 0.355
4.441e-16, 0.379
4.441e-16, 0.403
4.441e-16, 0.426
4.441e-16, 0.45
4.441e-16, 0.472
-4.684e-2, 0.496
-4.684e-2, 0.52
-4.684e-2, 0.543
-4.684e-2, 0.565
-4.684e-2, 0.589
-4.684e-2, 0.613
-4.684e-2, 0.636
-4.684e-2, 0.66
-4.684e-2, 0.683
-4.684e-2, 0.706
-4.684e-2, 0.73
-4.684e-2, 0.753
-4.684e-2, 0.776
-4.684e-2, 0.8
-4.684e-2, 0.823
-4.684e-2, 0.846
-4.684e-2, 0.87
-4.684e-2, 0.893
-4.684e-2, 0.916
-4.684e-2, 0.94
-4.684e-2, 0.963
-4.684e-2, 0.987
-4.684e-2, 1.01
-4.684e-2, 1.033
-4.684e-2, 1.057
-4.684e-2, 1.08
-4.684e-2, 1.103
-4.684e-2, 1.127
-4.684e-2, 1.15
-4.684e-2, 1.173
-4.684e-2, 1.197
-4.684e-2, 1.22
-4.684e-2, 1.242
-4.684e-2, 1.267
-4.684e-2, 1.29
-4.684e-2, 1.313
-4.684e-2, 1.337
-4.684e-2, 1.359
-4.684e-2, 1.383
-4.684e-2, 1.407
-4.684e-2, 1.43
-4.684e-2, 1.454
-4.684e-2, 1.476
-4.684e-2, 1.5
-4.684e-2, 1.524
-4.684e-2, 1.547
4.441e-16, 1.569
4.684e-2, 1.569
9.368e-2, 1.593
0.141, 1.617
0.187, 1.641
0.234, 1.664
0.281, 1.687
0.328, 1.71
0.375, 1.734
0.422, 1.758
0.468, 1.781
0.515, 1.781
0.562, 1.805
0.609, 1.805
0.656, 1.827
0.702, 1.851
0.749, 1.875
0.796, 1.898
0.843, 1.922
0.89, 1.944
0.937, 1.968
0.984, 1.992
1.03, 2.015
1.077, 2.039
1.124, 2.062
1.171, 2.062
1.218, 2.085
1.265, 2.109
1.311, 2.132
1.311, 2.156
1.311, 2.179
1.358, 2.179
1.358, 2.202
1.405, 2.226
1.452, 2.249
1.499, 2.273
1.546, 2.296
1.593, 2.319
1.639, 2.343
1.686, 2.366
1.733, 2.39
1.78, 2.413
1.827, 2.436
1.874, 2.46
1.92, 2.483
1.92, 2.507
1.967, 2.507
1.967, 2.53
2.014, 2.53
2.014, 2.553
2.061, 2.577
2.108, 2.6
2.155, 2.624
2.201, 2.647
2.248, 2.67
2.248, 2.694
2.295, 2.717
2.342, 2.741
2.389, 2.764
2.436, 2.787
2.482, 2.811
2.482, 2.834
2.529, 2.858
2.576, 2.881
2.623, 2.904
2.67, 2.928
2.717, 2.951
2.717, 2.975
2.763, 2.998
2.81, 3.021
2.857, 3.045
2.904, 3.068
2.904, 3.092
2.951, 3.115
2.998, 3.138
3.044, 3.162
3.044, 3.185
3.091, 3.209
3.138, 3.232
3.185, 3.255
3.232, 3.279
3.232, 3.302
3.279, 3.325
3.326, 3.349
3.371, 3.371
3.371, 3.396
3.419, 3.419
3.466, 3.442
3.513, 3.466
3.56, 3.488
3.56, 3.513
3.607, 3.536
3.653, 3.559
3.7, 3.583
3.7, 3.605
3.746, 3.63
3.794, 3.653
3.841, 3.676
3.841, 3.7
3.888, 3.722
3.934, 3.746
3.98, 3.77
3.98, 3.793
4.028, 3.817
4.075, 3.839
4.121, 3.863
4.121, 3.887
4.169, 3.91
4.215, 3.934
4.262, 3.956
4.262, 3.98
4.309, 4.004
4.355, 4.027
4.403, 4.051
4.45, 4.074
4.45, 4.097
4.496, 4.121
4.543, 4.144
4.589, 4.168
4.589, 4.191
4.637, 4.214
4.684, 4.238
4.73, 4.261
4.73, 4.285
4.778, 4.308
4.823, 4.331
4.871, 4.355
4.871, 4.378
4.918, 4.402
4.964, 4.425
5.012, 4.448
5.012, 4.472
5.059, 4.495
5.105, 4.519
5.152, 4.542
5.152, 4.565
5.199, 4.589
5.246, 4.612
5.293, 4.635
5.293, 4.659
5.34, 4.682
5.386, 4.706
5.386, 4.729
5.433, 4.752
5.48, 4.776
5.527, 4.799
5.527, 4.823
5.573, 4.846
5.621, 4.869
5.621, 4.893
5.667, 4.916
5.714, 4.94
5.761, 4.963
5.761, 4.986
5.808, 5.01
5.855, 5.033
5.855, 5.056
5.902, 5.08
5.948, 5.103
5.948, 5.127
5.995, 5.15
6.042, 5.173
6.042, 5.197
6.089, 5.22
6.136, 5.244
6.136, 5.267
6.183, 5.29
6.23, 5.314
6.23, 5.337
6.276, 5.361
6.276, 5.384
6.323, 5.407
6.37, 5.431
6.37, 5.454
6.417, 5.476
6.464, 5.501
6.464, 5.524
6.511, 5.548
6.511, 5.571
6.557, 5.593
6.604, 5.617
6.604, 5.641
6.651, 5.665
6.651, 5.688
6.698, 5.71
6.745, 5.734
6.745, 5.758
6.792, 5.781
6.792, 5.805
6.838, 5.827
6.838, 5.851
6.885, 5.875
6.932, 5.898
6.932, 5.922
6.979, 5.944
6.979, 5.968
7.026, 5.992
7.026, 6.015
7.073, 6.039
7.119, 6.062
7.119, 6.085
7.166, 6.109
7.166, 6.132
7.213, 6.156
7.213, 6.179
7.26, 6.202
7.26, 6.226
7.307, 6.249
7.307, 6.272
7.354, 6.296
7.4, 6.319
7.4, 6.343
7.447, 6.366
7.447, 6.389
7.494, 6.413
7.494, 6.436
7.541, 6.459
7.541, 6.483
7.588, 6.506
7.588, 6.53
7.635, 6.553
7.635, 6.576
7.681, 6.6
7.681, 6.623
7.728, 6.647
7.775, 6.67
7.775, 6.693
7.822, 6.717
7.822, 6.74
7.869, 6.763
7.869, 6.787
7.916, 6.81
7.916, 6.834
7.963, 6.857
7.963, 6.88
8.009, 6.904
8.009, 6.927
8.056, 6.95
8.056, 6.974
8.103, 6.996
8.103, 7.021
8.15, 7.044
8.15, 7.067
8.197, 7.091
8.197, 7.114
8.197, 7.137
8.244, 7.161
8.244, 7.184
8.29, 7.208
8.29, 7.231
8.337, 7.254
8.337, 7.278
8.384, 7.301
8.384, 7.324
8.431, 7.347
8.431, 7.371
8.478, 7.395
8.478, 7.418
8.478, 7.441
8.525, 7.465
8.525, 7.488
8.571, 7.511
8.571, 7.535
8.571, 7.558
8.617, 7.581
8.617, 7.605
8.665, 7.628
8.665, 7.652
8.665, 7.675
8.712, 7.698
8.712, 7.722
8.712, 7.745
8.759, 7.769
8.759, 7.792
8.759, 7.815
8.806, 7.839
8.806, 7.862
8.806, 7.885
8.851, 7.909
8.851, 7.932
8.851, 7.955
8.899, 7.979
8.899, 8.002
8.899, 8.026
8.899, 8.049
8.946, 8.072
8.946, 8.096
8.946, 8.119
8.992, 8.142
8.992, 8.166
8.992, 8.189
8.992, 8.212
9.04, 8.236
9.04, 8.259
9.04, 8.283
9.087, 8.306
9.087, 8.329
9.087, 8.353
9.133, 8.376
9.133, 8.399
9.133, 8.423
9.18, 8.446
9.18, 8.47
9.18, 8.492
9.18, 8.516
9.227, 8.54
9.227, 8.563
9.227, 8.585
9.274, 8.609
9.274, 8.633
9.274, 8.656
9.321, 8.68
9.321, 8.702
9.321, 8.726
9.367, 8.75
9.367, 8.773
9.367, 8.797
9.415, 8.819
9.415, 8.843
9.415, 8.867
9.415, 8.89
9.461, 8.914
9.461, 8.937
9.461, 8.96
9.508, 8.984
9.508, 9.007
9.508, 9.03
9.555, 9.054
9.555, 9.077
9.555, 9.1
9.555, 9.124
9.601, 9.147
9.601, 9.171
9.601, 9.194
9.649, 9.217
9.649, 9.241
9.649, 9.264
9.696, 9.287
9.696, 9.311
9.696, 9.334
9.696, 9.357
9.742, 9.381
9.742, 9.404
9.742, 9.428
9.789, 9.451
9.835, 9.474
