2.136e-5, 2.64e-3
1.068e-4, 1.32e-2
1.922e-4, 2.376e-2
2.777e-4, 3.432e-2
3.631e-4, 4.488e-2
4.485e-4, 5.544e-2
5.34e-4, 6.6e-2
6.194e-4, 7.656e-2
7.048e-4, 8.712e-2
7.903e-4, 9.768e-2
8.757e-4, 0.108
9.611e-4, 0.119
1.047e-3, 0.129
1.132e-3, 0.14
1.217e-3, 0.15
1.303e-3, 0.161
1.388e-3, 0.172
1.474e-3, 0.182
1.559e-3, 0.193
1.645e-3, 0.203
1.73e-3, 0.214
1.815e-3, 0.224
1.901e-3, 0.234
1.986e-3, 0.246
2.072e-3, 0.256
2.157e-3, 0.267
2.243e-3, 0.277
2.328e-3, 0.288
2.414e-3, 0.298
2.499e-3, 0.309
2.584e-3, 0.319
2.67e-3, 0.33
2.755e-3, 0.341
2.841e-3, 0.351
2.926e-3, 0.362
3.012e-3, 0.371
3.097e-3, 0.383
3.182e-3, 0.393
3.268e-3, 0.404
3.353e-3, 0.414
3.439e-3, 0.425
3.524e-3, 0.436
3.61e-3, 0.446
3.695e-3, 0.457
3.78e-3, 0.467
3.866e-3, 0.478
3.951e-3, 0.488
4.037e-3, 0.499
4.122e-3, 0.51
4.208e-3, 0.52
4.293e-3, 0.531
4.379e-3, 0.541
4.464e-3, 0.552
4.549e-3, 0.562
4.635e-3, 0.573
4.72e-3, 0.583
4.806e-3, 0.593
4.891e-3, 0.605
4.977e-3, 0.615
5.062e-3, 0.626
5.147e-3, 0.636
5.233e-3, 0.647
5.318e-3, 0.657
5.404e-3, 0.668
5.489e-3, 0.678
5.575e-3, 0.689
5.66e-3, 0.7
5.745e-3, 0.71
5.831e-3, 0.721
5.916e-3, 0.73
6.002e-3, 0.742
6.087e-3, 0.752
6.173e-3, 0.763
6.258e-3, 0.773
6.343e-3, 0.784
6.429e-3, 0.795
6.514e-3, 0.805
6.6e-3, 0.815
6.685e-3, 0.826
6.771e-3, 0.837
6.856e-3, 0.847
6.942e-3, 0.858
7.027e-3, 0.869
7.112e-3, 0.879
7.198e-3, 0.89
7.283e-3, 0.9
7.369e-3, 0.911
7.454e-3, 0.921
7.54e-3, 0.932
7.625e-3, 0.942
7.71e-3, 0.952
7.796e-3, 0.964
7.881e-3, 0.974
7.967e-3, 0.984
8.052e-3, 0.995
8.138e-3, 1.006
8.223e-3, 1.016
8.308e-3, 1.027
8.394e-3, 1.037
8.479e-3, 1.048
8.565e-3, 1.059
8.65e-3, 1.069
8.736e-3, 1.08
8.821e-3, 1.09
8.907e-3, 1.101
8.992e-3, 1.111
9.077e-3, 1.121
9.163e-3, 1.133
9.248e-3, 1.143
9.334e-3, 1.154
9.419e-3, 1.164
9.505e-3, 1.175
9.59e-3, 1.185
9.675e-3, 1.196
9.761e-3, 1.206
9.846e-3, 1.217
9.932e-3, 1.228
1.002e-2, 1.238
1.01e-2, 1.249
1.019e-2, 1.259
1.027e-2, 1.27
1.036e-2, 1.28
1.044e-2, 1.291
1.053e-2, 1.301
1.062e-2, 1.312
1.07e-2, 1.323
1.079e-2, 1.333
1.087e-2, 1.343
1.096e-2, 1.354
1.104e-2, 1.365
1.113e-2, 1.375
1.121e-2, 1.386
1.13e-2, 1.397
1.138e-2, 1.407
1.147e-2, 1.418
1.155e-2, 1.428
1.164e-2, 1.439
1.173e-2, 1.449
1.181e-2, 1.46
1.19e-2, 1.47
1.198e-2, 1.48
1.207e-2, 1.492
1.215e-2, 1.502
1.224e-2, 1.513
1.232e-2, 1.523
3.398e-2, 1.534
3.407e-2, 1.544
5.573e-2, 1.555
7.739e-2, 1.565
9.897e-2, 1.565
0.121, 1.576
0.142, 1.587
