-0.02951, -0.01168
-0.02923, 0.01167
-0.02896, 0.03502
-0.02868, 0.05837
-0.02841, 0.08172
-0.02813, 0.10507
-0.02786, 0.12842
-0.02759, 0.15177
-0.02731, 0.17512
-0.02704, 0.19847
-0.02676, 0.22183
-0.02649, 0.24518
-0.02621, 0.26853
-0.02594, 0.29188
-0.02567, 0.31523
-0.02539, 0.33857
-0.02512, 0.36193
-0.02484, 0.38528
-0.02457, 0.40863
-0.02429, 0.43198
-0.02402, 0.45533
-0.02375, 0.47869
-0.02347, 0.50204
-0.0232, 0.52539
-0.02292, 0.54874
-0.02265, 0.57209
-0.02237, 0.59544
-0.0221, 0.61879
-0.02183, 0.64214
-0.02155, 0.66549
-0.02128, 0.68884
-0.021, 0.71219
-0.02073, 0.73555
-0.02045, 0.7589
-0.02018, 0.78225
-0.0199, 0.8056
-0.01963, 0.82894
-0.01936, 0.8523
-0.01908, 0.87565
-0.01881, 0.899
-0.01853, 0.92235
-0.01826, 0.9457
-0.01798, 0.96905
-0.01771, 0.99241
-0.01744, 1.01576
-0.01716, 1.03911
-0.01689, 1.06246
-0.01661, 1.08581
-0.01634, 1.10916
-0.01606, 1.13251
-0.01579, 1.15586
-0.01552, 1.17921
-0.01524, 1.20256
-0.01497, 1.22592
-0.01469, 1.24927
-0.01442, 1.27261
-0.01414, 1.29597
-0.01387, 1.31932
-0.0136, 1.34267
-0.01332, 1.36602
-0.01305, 1.38937
-0.01277, 1.41272
-0.0125, 1.43607
-0.01222, 1.45942
-0.01195, 1.48278
-0.12915, 1.50609
-0.12888, 1.52944
-0.1286, 1.55279
-0.01113, 1.55283
0.10635, 1.55286
0.2241, 1.57625
0.34185, 1.59962
0.45932, 1.59967
0.57707, 1.62305
0.69482, 1.64644
0.81257, 1.66982
0.93004, 1.66986
1.04779, 1.69323
1.16554, 1.71662
1.28329, 1.74
1.40076, 1.74005
1.51824, 1.74007
1.63599, 1.76346
1.75374, 1.78685
1.87149, 1.81023
1.98923, 1.83362
2.10671, 1.83366
2.22446, 1.85704
2.34221, 1.88043
2.45996, 1.90381
2.57771, 1.9272
2.69545, 1.95058
